Title,Topic,Link
12 ربيع الاول جي موقعي تي سڄي سنڌ ۾ موٽر سائيڪل جي ٻيلهه سواري تي پابندي لاڳو,پاڪستان,https://dailysobh.com/archives/78674
نيب ترميمي آرڊيننس هيٺ احتساب عدالت ۾ ضمانت  جي پهرين درخواست داخل,پاڪستان,https://dailysobh.com/archives/78672
اي اين ايف بلوچستان ۾ ڪاروائي،وڏي مقدار ۾ منشيات هٿ، ٻن عورتن سميت 4 جوابدار گرفتار,پاڪستان,https://dailysobh.com/archives/78670
آبي وسيلن واري وفاقي وزير ۽ وڏي وزير طرفان پاڻيءَ جي ورڇ جا معاملا ڳالهين وسيلي حل ڪرڻ تي اتفاق,پاڪستان,https://dailysobh.com/archives/78667
ذهني صحت جي مسئلن کي سڃاڻڻ ۽ ان بابت حساس هجڻ گهڻو ضروري آهي: ڊاڪٽر فيصل سلطان,پاڪستان,https://dailysobh.com/archives/78665
ڪمزور کي انصاف ۽ طاقتور کي اين آر او گهرجي،ڌانڌلي ڪندڙ ووٽنگ مشين جي مخالفت ڪن پيا: وزيراعظم,پاڪستان,https://dailysobh.com/archives/78638
اپوزيشن جون ٻيون پارٽيون وڪامجي ويون، پيپلز پارٽي وفاقي حڪومت سان ڄمي مقابلو ڪري پئي: بلاول ڀٽو,پاڪستان,https://dailysobh.com/archives/78633
بلاول ڀٽو پاران ڳڙهي خدابخش ۾ شهيدن جي  مزارن تي حاضري,پاڪستان,https://dailysobh.com/archives/78628
حب ۾ ڪار ۾ ڌماڪو، خانگي ٽي وي جو رپورٽر شاهد زهري مارجي ويو,پاڪستان,https://dailysobh.com/archives/78622
بلوچستان جي علائقي هوشاب ۾ بم ڌماڪو، 2 ٻارڙا مارجي ويا، هڪ زخمي,پاڪستان,https://dailysobh.com/archives/78615
غوثپور پوليس قمبر واسي نوجوان کي اغوا ٿيڻ کان بچائي ورتو,پاڪستان,https://dailysobh.com/archives/78613
سنڌ ۾ اڄ  کان سمورا تعليمي ادارا ۽ يونيورسٽيون 100 سيڪڙو حاضري سان گڏکولڻ جو اعلان,پاڪستان,https://dailysobh.com/archives/78611
مرزاپور ڀرسان گھر جو سودو وٺڻ لاءِ آيل نوجوان ھٿياربندن ھٿان گوليون ھڻي قتل، جوابدار سرعام گوليون هڻي قتل ڪرڻ بعد فائرنگ ڪندا فرار,پاڪستان,https://dailysobh.com/archives/78605
پي ڊي ايم اجلاس اڄ اسلام آباد ۾ طلب، لانگ مارچ سميت حڪومت کي هر محاذ تي ٽف ٽائيم ڏيڻ جو فيصلو,پاڪستان,https://dailysobh.com/archives/78596
گهرڀاتين کي ڌمڪيون ملن پيون، تحفظ ڏنو وڃي: ٽڪ ٽاڪر عائشه,پاڪستان,https://dailysobh.com/archives/78591
پاڪ فوج ۾ مقررين ۽ بدلين تي اڳڪٿيون بي بنياد آهن: وفاقي وزير فواد چوڌري,پاڪستان,https://dailysobh.com/archives/78588
آزاد ڪشمير جو اڳوڻو صدر ۽ وزيراعظم سردار سڪندر حيات لاڏاڻو ڪري ويو,پاڪستان,https://dailysobh.com/archives/78585
ڄام ڪمال خان جي ڪنهن به حڪم تي عمل غير قانوني هوندو: اپوزيشن ليڊر,پاڪستان,https://dailysobh.com/archives/78578
1998ع ۾ پاڪستان ڪامياب ايٽمي تجربو ڪيو، جنهن جي نگراني ڊاڪٽر عبدالقدير خان ڪئي هئي,پاڪستان,https://dailysobh.com/archives/78568
وفاقي حڪومت نوجوانن ۾ 21 ارب روپين جا قرض ورهائڻ وارو عمل مڪمل ڪري ورتو آهي: عثمان ڊار,پاڪستان,https://dailysobh.com/archives/78566
پنجاب جو وڏو وزير هلندڙ مهيني وقار النساءَ يونيورسٽي جو افتتاح ڪندو: گهرو وزير شيخ رشيد احمد,پاڪستان,https://dailysobh.com/archives/78564
ڊاڪٽر عبدالقدير خان جي جنازي نماز فيصل مسجد ۾ ادا ڪئي وئي,پاڪستان,https://dailysobh.com/archives/78560
پاڪستان کي ايٽمي طاقت بڻائڻ ۾ ڊاڪٽر عبدالقدير خان جو مُک ڪردار آهي: اسد عمر,پاڪستان,https://dailysobh.com/archives/78558
ملڪ جي مختلف عهديدارن پاران محسن پاڪستان ڊاڪٽرعبدالقدير خان جي وفات تي ڏک جو اظهار,پاڪستان,https://dailysobh.com/archives/78556
ڊاڪٽر عبدالقدير خان جي ائٽمي پروگرام ۾ ملڪ لاءِ ڪيل خدمتن کي هميشه ياد رکيو ويندو: شازيا عطا مري,پاڪستان,https://dailysobh.com/archives/78550
محسن پاڪستان، قومي هيرو ۽ ايٽمي سائنسدان ڊاڪٽر عبدالقدير خان لاڏاڻو ڪري ويو,پاڪستان,https://dailysobh.com/archives/78543
پابندي مڙهيل ٽي ايل پي سربراهه سعد رضوي جي آزادي جا حڪم جاري,پاڪستان,https://dailysobh.com/archives/78538
ڏيپلو لڳ پورهيت جو ڦاهو کاڌل لاش هٿ، وارثن پاران بااثر تي قتل جو الزام,پاڪستان,https://dailysobh.com/archives/78536
وڏي وزير عثمان بزدار پاران مقامي حڪومتن جي ٽرانزيڪيشن پلان جي منظوري,پاڪستان,https://dailysobh.com/archives/78533
عوامي مسئلن جي حل لاءِ تسلسل جاري رکيو وڃي، ڪا به رڪاوٽ برداشت نه ڪئي ويندي: بلاول ڀٽو,پاڪستان,https://dailysobh.com/archives/78530
سنڌ ۾ گئس بحران وڌي ويو، صنعتن ۽ خانگي بجلي گھرن  جي سپلائي بند، سنڌ حڪومت ذميوار وفاق کي قرار ڏئي ڇڏيو,پاڪستان,https://dailysobh.com/archives/78526
مخالف ڌر جو ملڪ ۾ ترت ئي شفاف چونڊون ڪرائڻ جو مطالبو، وفاقي حڪومت رد ڪري ڇڏيو,پاڪستان,https://dailysobh.com/archives/78522
شعيب ملڪ ٽي 20 ورلڊ ڪپ لاءِ قومي اسڪواڊ ۾ شامل,پاڪستان,https://dailysobh.com/archives/78519
بلوچستان جي علائقي آواران ۾ ايف سي جي ڪارروائي، 4 دهشتگرد مارجي ويا,پاڪستان,https://dailysobh.com/archives/78516
پاڪستان پاران معاشي ترقي بابت عالمي بئنڪ جو ڪاٿو غير حقيقي قرار,پاڪستان,https://dailysobh.com/archives/78514
ووٽر لسٽن ۾ بي ضابطگين جو انڪشاف، درستگين لاءِ گهر گهر تصديقي مهم شروع ڪرڻ جو فيصلو,پاڪستان,https://dailysobh.com/archives/78503
فياض الحسن چوهاڻ گورنر هائوس پنجاب ۾ ”جيئي ڀٽو“ جو نعرو هڻي ڇڏيو,پاڪستان,https://dailysobh.com/archives/78500
اليڪشن ڪميشن بلدياتي چونڊن لاءِ حڪومت کان فنڊز گهري ورتا,پاڪستان,https://dailysobh.com/archives/78498
شهباز شريف ۽ حمزه خلاف مني لانڊرنگ ڪيس ۾ بئنڪنگ ڪورٽ اختيار جي دائري تي اعتراض,پاڪستان,https://dailysobh.com/archives/78487
بلوچستان جا ناراض ميمبر مائنس ون تي متفق، ڄام ڪمال جي استعيفيٰ کانسواءِ ٻيو رستو ناهي: ميمبر,پاڪستان,https://dailysobh.com/archives/78484
نواز شريف ۽ مريم ن ليگ سياست ختم ڪئي، شهباز شريف پارٽي جي ڪاوڙ ٻين مان نه ڪڍي: فواد چوڌري,پاڪستان,https://dailysobh.com/archives/78481
ملڪ ۾ ڪورونا سبب 29 ڄڻا فوت، سنڌ ۾ 4 مريضن جون حياتيون ضايع,پاڪستان,https://dailysobh.com/archives/78476
ٽڪ ٽاڪرعائشه جوابدارن کان پئسا وٺڻ چاهي پئي:جوابدار ريمبو,پاڪستان,https://dailysobh.com/archives/78471
لاهور ۾ 13  ورهين جي گهريلو ملازمه مالڪن جي تشدد ۾ فوت,پاڪستان,https://dailysobh.com/archives/78468
شهباز شريف ۽ مولانا فضل الرحمان جي ملاقات، ملڪ ۾ ترت ئي شفاف چونڊن جو مطالبو,پاڪستان,https://dailysobh.com/archives/78457
نيب آرڊيننس ذريعي حڪومت پاڻ کي اين آر او ڏئي ڇڏيو: رضا رباني,پاڪستان,https://dailysobh.com/archives/78435
عثمان بزدار پاران 12 ربيع الاول تائين شان رحمت العالمين ڏهاڙا ملهائڻ جو اعلان,پاڪستان,https://dailysobh.com/archives/78433
نيب آرڊيننس سپر اين آر او آهي، عمران نيازي پنهنجن ماڻهن کي نوازيو: سعيد غني,پاڪستان,https://dailysobh.com/archives/78431
آمريڪي پرڏيهي نائب وزير وينڊي آر شرمن جي شاهه محمود قريشي سان ملاقات,پاڪستان,https://dailysobh.com/archives/78429
سمندر گوپانگ لڳ پيرسن جا قاتل پٽ ۽ زال نڪتا، گرفتار، ڏوهه جو اعتراف، ڪيس داخل,پاڪستان,https://dailysobh.com/archives/78417
پشاور ۾ عوامي نيشنل پارٽي پاران مهانگائي خلاف شديد احتجاج,پاڪستان,https://dailysobh.com/archives/78415
شهباز شريف مني لانڊرنگ ڪيس ۾ جواب جمع ڪرائي ڇڏيو,پاڪستان,https://dailysobh.com/archives/78412
ادارن خلاف ڳالهائيندڙن جي زبان ڇڪي ڪڍنداسين، ن ليگ کي ٽن گروپن ۾ ورهائيندي ڏسان پيو: شيخ رشيد,پاڪستان,https://dailysobh.com/archives/78409
225 ارب جا وڌيڪ ٽيڪس معاشي تباهي آهي، آءِ ايم ايف جا شرط مڃيندڙ زندگي زهر ڪن پيا: شهباز شريف,پاڪستان,https://dailysobh.com/archives/78406
ميمبرن جي اڪثريت مون سان گڏ آهي 12 ماڻهن جي چوڻ تي استعيفيٰ نه ڏيندس: ڄام ڪمال خان,پاڪستان,https://dailysobh.com/archives/78402
نئين بئراج ۽ پراڻي سکر بئراج جي متبادل تي غور ڪيون پيا، ٽيڪٽيڪل مدد ڏني وڃي: وڏو وزير,پاڪستان,https://dailysobh.com/archives/78398
شوگر ملز مالڪن سان ڳالهيون ڪامياب، کنڊ قيمت 89 رپيا 75 پئسا في ڪلو مقرر ڪرڻ جو فيصلو,پاڪستان,https://dailysobh.com/archives/78396
آءِ ايم ايف بجلي قيمت وڌيڪ وڌائڻ، انڪم، سيلز ٽيڪس ۽ ريگوليٽري ڊيوٽي وڌائڻ جو مطالبو ڪري ڇڏيو,پاڪستان,https://dailysobh.com/archives/78391
عالمي برادري افغانستان ۾ انساني بحران کان بچڻ لاءِ مدد فراهم ڪري، هنگامي اپاءُ ورتا وڃن: قومي سلامتي ڪاميٽي,پاڪستان,https://dailysobh.com/archives/78379
آئين، قانون ۽ پارليامينٽ کي مضبوط ڪرڻ لاءِ نيب آرڊيننس آندو : فرخ حبيب,پاڪستان,https://dailysobh.com/archives/78375
پاڪستان ۽ سپريم ڪورٽ بار پاران نيب ترميمي آرڊيننس ڪارو قانون قرار,پاڪستان,https://dailysobh.com/archives/78373
حڪومت پنهنجي ڪرپشن لڪائڻ لاءِ نيب آرڊيننس آڻي پاڻ کي ئي اين آر او ڏنو آهي: مسلم ليگ ن,پاڪستان,https://dailysobh.com/archives/78362
صدر آئين جي ڀڃڪڙي پيو ڪري، نيب آرڊيننس ذاتي مفادن لاءِ جاري ٿيو، ايندڙ چونڊن ۾عوام عمران خان سان پلاند ڪندو: مراد علي شاهه,پاڪستان,https://dailysobh.com/archives/78353
تنقيد ڪندڙن جون اڪثر تجويزون نيب آرڊيننس ۾ شامل آهن: وفاقي وزير فواد چوڌري,پاڪستان,https://dailysobh.com/archives/78331
پينڊورا پيپرز: ايف بي آر سميت ٻيا ادارا پبلڪ اڪائونٽس ڪاميٽي ۾ طلب,پاڪستان,https://dailysobh.com/archives/78328
ربيع الاول جو چنڊ نظر اچي ويو، عيد ميلادالنبي صه 19 آڪٽوبر تي ٿيندي,پاڪستان,https://dailysobh.com/archives/78324
قومي اسيمبلي جو اجلاس 22 آڪٽوبر تي گهرائڻ جو فيصلو,پاڪستان,https://dailysobh.com/archives/78322
ملير ڀرسان ٽائرن جي فيڪٽري کي باهه، هڪ پورهيت فوت,پاڪستان,https://dailysobh.com/archives/78314
نيب حڪومت تي نظر رکڻ لاءِ  آهي، آرڊينس ۾ ترميم ضرور ٿيندي، اهواين آر او نه آهي: اسد عمر,پاڪستان,https://dailysobh.com/archives/78311
سليڪٽيڊ حڪومت وزيراعظم، ان جي ڪٽنب ۽ مائٽن کي احتساب کان بچائڻ چاهي ٿي:بلاول ڀٽو,پاڪستان,https://dailysobh.com/archives/78308
بلوچستان ۾ شديد زلزلو، 20 ڄڻا فوت، 300 کان وڌيڪ زخمي، ڪيتريون ئي عمارتون تباهه,پاڪستان,https://dailysobh.com/archives/78304
نيب مڪيش ڪمار چاولا جي اثاثن جي ڇنڊ ڇاڻ شروع ڪري ڇڏي,پاڪستان,https://dailysobh.com/archives/78302
ٽرانسپرنسي انٽرنيشنل جو پينڊورا ليڪس بابت وزيراعظم عمران خان کي خط,پاڪستان,https://dailysobh.com/archives/78300
پاڪستان ۾ تعليمي ادارا 11 آڪٽوبر کان معمول موجب کولڻ جو فيصلو,پاڪستان,https://dailysobh.com/archives/78297
نور مقدم قتل ڪيس: جوابدارن تي 14 آڪٽوبر تي فرد جرم لاڳو ٿيندو,پاڪستان,https://dailysobh.com/archives/78294
جيڪڏهن اٽو ۽ کنڊ مهانگي آهي ته ان جو استعمال گهٽ ڪيو:علي امين گنڊاپور,پاڪستان,https://dailysobh.com/archives/78291
مريم نواز فوج خلاف بيانن سان پنهنجي لاءِ مسئلا پيدا ڪري رهي آهي :وفاقي گھرو وزير شيخ رشيد,پاڪستان,https://dailysobh.com/archives/78288
سيالڪوٽ ۾ جلسي دوران فردوس عاشق اعواڻ خلاف نعرا هنيا ويا,پاڪستان,https://dailysobh.com/archives/78268
مريم نواز جي ايون فيلڊ ريفرنس بابت درخواست ٻڌڻي لاءِ مقرر,پاڪستان,https://dailysobh.com/archives/78266
وزيراعظم جا ڪراچي ۾ ڪيل واعدا پورا ٿيڻ شروع ٿيا آهن: گورنرعمران اسماعيل,پاڪستان,https://dailysobh.com/archives/78258
نواز شريف کانپوءِ گهرواريءَ  جي به ڪورونا ويڪسين لڳائڻ جي جعلي انٽري,پاڪستان,https://dailysobh.com/archives/78254
لاهور هاءِ ڪورٽ ۾ وڪيل آپي کان ٻاهر ، ڪائونٽر جا شيشا ڀڃي ڇڏيا,پاڪستان,https://dailysobh.com/archives/78250
سلام آباد ۾ ڊينگي ڪيسن ۾ لڳاتار واڌ ٿي رهي آهي، وڌيڪ هڪ شهري فوت,پاڪستان,https://dailysobh.com/archives/78247
عمر شريف عبدالله شاهه غازي جي مزار جي احاطي ۾ مٽي ماءُ حوالي,پاڪستان,https://dailysobh.com/archives/78234
آدمشماري لاءِ اسٽيڪ هولڊرز کي اعتماد ۾ وٺنداسين، ووٽنگ مشين چونڊن ۾ شفافيت آڻيندي:عمران خان,پاڪستان,https://dailysobh.com/archives/78232
شهباز شريف ۾ ٿورو به شرم هجي ته استعفا ڏي، عمران خان ساڻس سان مشاورت نه ڪندو: فواد چوڌري,پاڪستان,https://dailysobh.com/archives/78230
سليڪٽيڊ حڪومت لکين ماڻهو بيروزگار ڪيا، ٻڌايو ته ڪنهن کي نوڪريون ڏنيون آهن:سنڌ حڪومت,پاڪستان,https://dailysobh.com/archives/78228
نواز شريف جي سياست مرندي ڏسان پيو، ٽي ٽي پي سان ڳالهين جو مون کي ڪو پتو ناهي: شيخ رشيد,پاڪستان,https://dailysobh.com/archives/78225
بلوچستان ۾ سياسي بحران ۾ شدت، ٽن وزيرن ۽ ٻن صلاحڪارن پاران استعيفيٰ جو فيصلو,پاڪستان,https://dailysobh.com/archives/78216
يوسف رضا گيلاني کي عدالت پرڏيهه وڃڻ جي اجازت ڏئي ڇڏي,پاڪستان,https://dailysobh.com/archives/78213
احساس پروگرام هيٺ مستحقين کي ضروري شيون گهٽ اگهه تي ملنديون، موبائيل ايپ تيار,پاڪستان,https://dailysobh.com/archives/78210
عمران خان امپائر سان گڏ سازش ڪري (ن) ليگ حڪومت ڪيرائي: مريم نواز,پاڪستان,https://dailysobh.com/archives/78208
ليفٽيننٽ جنرل نديم احمد انجم آءِ ايس آءِ  جو نئون سربراهه مقرر، فيض حميد ڪور ڪمانڊر پشاور ٿي ويو,پاڪستان,https://dailysobh.com/archives/78202
نيب چيئرمين جسٽس (ر) جاويد اقبال جي مدي ۾ واڌ، وفاقي ڪابينا ۽ اهم سرڪاري ادارا احتساب کان آجا، آرڊيننس جاري,پاڪستان,https://dailysobh.com/archives/78198
قانون واري وزارت ۽ اٽارني جنرل آفيس ۾ آرڊيننس تان اختلاف,پاڪستان,https://dailysobh.com/archives/78196
عثمان بزدار پاران اوورسيز پاڪستانيز ڪميشن جو دورو، هيلپ لائين جو افتتاح,پاڪستان,https://dailysobh.com/archives/78193
ن ليگ نيب چيئرمين جي مقرري بابت آرڊيننس رد ڪري ڇڏيو,پاڪستان,https://dailysobh.com/archives/78188
ڪراچي ۾ ايف آءِ اي هٿان ڪرنسي ڊيلر ايسوسيئيشن اڳواڻ گرفتار,پاڪستان,https://dailysobh.com/archives/78186
اسحاق ڊار جي جعلي ڪرونا ويڪسينيشن  جي داخلا ڪندڙ ڊسپينسر گرفتار,پاڪستان,https://dailysobh.com/archives/78184
پاڪستان جو ڊگهي قد وارو شخص  محمد اعجاز لاڏاڻو ڪري ويو,پاڪستان,https://dailysobh.com/archives/78181
شاهد خان آفريدي جو ويرات ڪوهلي لاءِ تعريفي ٽوئيٽ,پاڪستان,https://dailysobh.com/archives/78172
عمران خان ٽي ٽي پي سان ڳالهين جو فيصلو ڪيو، پنڊورا پيپرز وارا نالا اڳ به گردش ۾ هئا: شيخ رشيد,پاڪستان,https://dailysobh.com/archives/78165
اسان هڪ جهڙو تعليمي نصاب آڻي رهيا آهيون ان تي تنقيد ڪندڙن کي شرم اچڻ گهرجي: عمران خان,پاڪستان,https://dailysobh.com/archives/78161
وطن جي لاءِ پنهنجي جان جي قربانيءَ کان وڏي ٻي ڪابه شئي نه آهي: آرمي چيف,پاڪستان,https://dailysobh.com/archives/78159
وفاقي حڪومت بجلي به وڌيڪ مهانگي ڪري ڇڏي، في يونٽ جي اگهه ۾ پوڻا 2 روپين جي واڌ,پاڪستان,https://dailysobh.com/archives/78156
پينڊورا  پيپرز  ۾ شامل 700 پاڪستانين جي ملڪيتن بابت جانچ لاءِ  ايف بي آر، نيب ۽ ايف آءِ اي ميمبرن تي ٻڌل سيل قائم,پاڪستان,https://dailysobh.com/archives/78153
پنڊورا پيپرز: لنڊن ۾ ملڪيت خريد ڪندڙن ۾ پاڪستان پنجين نمبر تي آيو، وڏيون ڪمپنيون قائم,پاڪستان,https://dailysobh.com/archives/78145
وزيراعظم جي دوستن ۽ وزيرن سميت 700 پاڪستانين جون پرڏيهه ۾ لڪل ڪمپنيون ظاهر، عمران خان جانچ جو اعلان ڪري ڇڏيو,پاڪستان,https://dailysobh.com/archives/78115
پرويز ۽ مونس الاهي جا سمورا اثاثا ڊڪليئر آهن: چوڌري ڀائرن جو ترجمان,پاڪستان,https://dailysobh.com/archives/78113
جاچ ۾ پاناما وانگر شفافيت جا نوان رستا کلندا: فواد چوڌري,پاڪستان,https://dailysobh.com/archives/78111
عمر شريف انمول هيرو هو، دلين ۾ هميشه زنده رهندو: قومي ڪرڪيٽر,پاڪستان,https://dailysobh.com/archives/78109
عمر شريف ڪاميڊي جو فادر هو، سندس هر ڪردار ياد رکيو ويندو: جوني ليور,پاڪستان,https://dailysobh.com/archives/78106
فيصل آباد ۾ ڪار سوار ناري سان نازيبا حرڪت تي ايس ايڇ او سميت 5 اهلڪار برطرف,پاڪستان,https://dailysobh.com/archives/78098
چار سده ۾ ڪورونا ويڪسين نه لڳائڻ تي 10 دڪاندار گرفتار,پاڪستان,https://dailysobh.com/archives/78096
ننڍي ڀاءُ کي قتل ڪرڻ جي ڌمڪي ڏئي پنج جوابدارن جي 15 ورهين جي  نينگري سان اجتماعي زيادتي,پاڪستان,https://dailysobh.com/archives/78093
اسلام آباد ايئرپورٽ تي خانگي ايئرلائين جو جهاز  حادثي کان  ذري تان بچي ويو,پاڪستان,https://dailysobh.com/archives/78088
پيپلزپارٽي پاران 17 آڪٽوبر تي ڪراچي ۾ عام جلسو ڪرڻ جو اعلان,پاڪستان,https://dailysobh.com/archives/78081
پنڊورا باڪس عمران خان جو پنڊورا باڪس کولي ڇڏيو آهي: احسن اقبال,پاڪستان,https://dailysobh.com/archives/78079
بهاولپور ۾ (ن) ليگ جي ورڪرز ڪنوينشن ۾ 2 گروپن ۾ جهيڙو,پاڪستان,https://dailysobh.com/archives/78077
هڪجهڙو احتساب ٿي ها ته عالمي سطح تي شرمندو ٿيڻو نه پوي هاۡ: سراج الحق,پاڪستان,https://dailysobh.com/archives/78075
37 لک ڪٽنبن کي 1400 ارب روپين جا قرض ڏيڻ لاءِ ڪامياب پاڪستان پروگرام اڄ کان شروع ٿيندو,پاڪستان,https://dailysobh.com/archives/78072
وفاق پي ايم سي ختم ڪري ڇڏي، اداري شاگردن جو مستقبل تباهه ڪري ڇڏيو آهي: سنڌ حڪومت,پاڪستان,https://dailysobh.com/archives/78069
نيب چيئرمين جا جوابدار جي گرفتاري وارا اختيار ختم ڪرڻ تي غور،قانون ۾ ترميم ٿيندي,پاڪستان,https://dailysobh.com/archives/78067
ارسا جو ربيع ۾ به سنڌ کي 28 سيڪڙو گهٽ پاڻي ڏيڻ جو فيصلو، پوک متاثر ٿيڻ جو خطرو، سنڌ حڪومت جو احتجاج,پاڪستان,https://dailysobh.com/archives/78064
ملڪ ۾ ڪورونا وائرس وڌيڪ 35 مريضن کان حياتيون کسي ورتيون، 1656 نوان ڪيس ظاهر,پاڪستان,https://dailysobh.com/archives/78057
ڪراچي ۾ بينڪ گاڏي مان 20 ڪروڙ رپيا ڦر ڪندڙ جوابدار پشاور مان گرفتار,پاڪستان,https://dailysobh.com/archives/78051
وزير اعظم عمران خان جي ڪا به آف شور ڪمپني ناهي:شهباز گل,پاڪستان,https://dailysobh.com/archives/78046
عمر شريف جو مڙهه سڀاڻي ڪراچي آندو ويندو،مفتي تقي عثماني جنازي نماز پڙهائيندو,پاڪستان,https://dailysobh.com/archives/78041
سنڌ آبادگار بورڊ زرعي شين جي ايڪسپورٽ تي امڪاني پابندي جي مخالفت ڪري ڇڏي,پاڪستان,https://dailysobh.com/archives/78039
وفاقي حڪومت جون سموريون پاليسيون ناڪام،هڪ سال ۾ 37 ارب ڊالر قرض وڌي ويو,پاڪستان,https://dailysobh.com/archives/78037
بلوچستان ۾ سياسي بحران ڳمڀير ٿي ويو، وڏي وزير پارٽي جي ناراض ميمبرن سان رابطا تيز ڪري ڇڏيا,پاڪستان,https://dailysobh.com/archives/78035
دهشتگردن جو علاج رڳو نيشنل ايڪشن پلان تي مڪمل عمل ڪرائڻ آهي: آصف علي زرداري,پاڪستان,https://dailysobh.com/archives/78031
اسيمبلي مان غير اسلامي قانون منظور ڪرڻ لاءِ دٻاءُ وڌو پيو وڃي، فحاشي کي هٿي ڏني پئي وڃي:فضل الرحمان,پاڪستان,https://dailysobh.com/archives/78027
پشاور ۾ نامعلول هٿياربندن پاران فائرنگ، اسلام آباد جي خانگي اسپتال جي نرس قتل,پاڪستان,https://dailysobh.com/archives/78024
اوڪاڙه ۾ سيلفي ڪڍندي عورت واهه ۾ ڪري فوت، مڙس به بچائيندي ٽپو ڏنو,پاڪستان,https://dailysobh.com/archives/78022
ٻين صوبن  جي شاگردن جي داخلا تي ڳڻتي جو اظهار، پي ايم سي ۽ وفاق ذميوار آهي: سنڌ حڪومت,پاڪستان,https://dailysobh.com/archives/78020
نواز شريف جي ڪري معاشي بحران آهي، ملڪ جي واڳ ٻارن جي حوالي نٿا ڪري سگهون: فواد چوڌري,پاڪستان,https://dailysobh.com/archives/78017
ڪورونا سبب لاڪ ڊائون  دوران ملڪ ۾ مهانگائي وڌي آهي: وفاقي وزير حماد اظهر,پاڪستان,https://dailysobh.com/archives/78013
سعودي عرب ۾ فائرنگ واري ٽڪ ٽاڪ وڊيو ٺاهڻ تي ٻه پاڪستاني گرفتار,پاڪستان,https://dailysobh.com/archives/78011
اسلام آباد ۾ شادي تان موٽندڙن سان حادثو، ٻارڙن ۽ عورتن سميت هڪ ئي خاندان جا ست گهر ڀاتي فوت,پاڪستان,https://dailysobh.com/archives/78008
حڪومت پابندي مڙهيل ٽي ٽي پي کي اين آر او ڏئي پئي: راڻا ثناالله,پاڪستان,https://dailysobh.com/archives/78006
ملڪ ۾ ڪورونا وڌيڪ 46 حياتيون کسي ورتيون، 1664 نوان ڪيس,پاڪستان,https://dailysobh.com/archives/78001
ڄام ڪمال خان پاران عوامي پارٽي صدارت تا استعيفيٰ، عبدالقدوس بزنجو وڏو وزير ٿيڻ لاءِ متحرڪ,پاڪستان,https://dailysobh.com/archives/77997
سي اين جي في ڪلو جي اگهه ۾ 15 روپيا واڌ، ايل پي جي جي ڊيلرن هڙتال ڪرڻ جي ڌمڪي ڏئي ڇڏي,پاڪستان,https://dailysobh.com/archives/77993
ڪاميڊي جو بي تاج بادشاهه عمر شريف آمريڪا منتقلي دوران جرمني اسپتال ۾ لاڏاڻو ڪري ويو,پاڪستان,https://dailysobh.com/archives/77988
سنڌ ڪابينا جو اجلاس 5 آڪٽوبر تي صبح جو 10 وڳي طلب,پاڪستان,https://dailysobh.com/archives/77986
آمريڪا کي طالبان حڪومت تسليم ڪرڻي پوندي، پنهنجي ناڪامي تي اسان کي قرباني جو ٻڪر ڪرڻ تڪليف ڏيندڙ آهي: وزيراعظم عمران خان,پاڪستان,https://dailysobh.com/archives/77983
نيشنل ٽي ٽوئنٽي ڪپ: سنڌ جي ٽيم برسات متاثر ميچ ۾  ناردن کي 3 رنسن تان شڪست ڏئي ڇڏي,پاڪستان,https://dailysobh.com/archives/77980
رميز راجا پاران نظر انداز ڪيل گراس روٽ ڪرڪيٽ ٻيهر بحالي جو عزم,پاڪستان,https://dailysobh.com/archives/77973
ٽڪ ٽاڪ اسٽار عائشه خان سنڌي ثقافت کي هٿي وٺرائڻ لڳي,پاڪستان,https://dailysobh.com/archives/77962
الحمدالله گهٽ ۾ گهٽ هڪ ويڪسين لڳائڻ وارن جو انگ 6 ڪروڙ کان وڌي ويو آهي: اسد عمر,پاڪستان,https://dailysobh.com/archives/77957
هاڻي عالمي ميڊيا به ڀارت جي پاڪستان جي خلاف پروپئگنڊه ۽ فيڪ نيوز کي بي نقاب ڪري رهي آهي:فواد چوڌري,پاڪستان,https://dailysobh.com/archives/77954
ناليوارو اداڪار ”ڪنگ آف ڪاميڊي“ عمر شريف لاڏاڻو ڪري ويو,پاڪستان,https://dailysobh.com/archives/77950
ملڪ ۾ نوجوانن لاءِ نوڪريون ۽ معيشيت جي بهتري لاءِ ڪم ڪيو پيو وڃي: زرتاج گل,پاڪستان,https://dailysobh.com/archives/77947
اي پي ايس تي حملو ڪندڙن جو ڪيس الڳ آهي، بلوچن سميت هٿيار ڦٽي ڪندڙن سان ڳالهائينداسين: شيخ رشيد,پاڪستان,https://dailysobh.com/archives/77944
ايف بي آر ۾ ٽريڪ اينڊ ٽريس سسٽم لائونچ ڪري ڇڏيو آهي: وزير اعظم,پاڪستان,https://dailysobh.com/archives/77924
پاڪستاني طالبان جيڪڏهن هٿيار ڦٽا ڪندا ته کين عام معافي ڏينداسين: وزيراعظم عمران خان,پاڪستان,https://dailysobh.com/archives/77921
پابندي مڙهيل تحريڪ لبيڪ حافظ سعد رضوي کي آزاد ڪرڻ جو حڪم,پاڪستان,https://dailysobh.com/archives/77914
اهور جي علائقي فيڪٽري ايريا ۾ عورتن کي جنسي حراسان ڪندڙ جعلي پير گرفتار,پاڪستان,https://dailysobh.com/archives/77910
